snapped_at,price,market_cap,total_volume
2021-07-26 00:00:00 UTC,0.0011755348059636,0.0,246961.983106815
2021-07-27 00:00:00 UTC,0.0011755348059636,0.0,246961.983106815
2021-07-28 00:00:00 UTC,0.0011535114721871,0.0,437137.4840865002
2021-07-29 00:00:00 UTC,0.0017363788110716,0.0,542054.6751488853
2021-07-30 00:00:00 UTC,0.0016866080658205,0.0,897531.7383630164
2021-07-31 00:00:00 UTC,0.0016675364676907,0.0,790783.2611712044
2021-08-01 00:00:00 UTC,0.0016517911293875,0.0,460469.7049226875
2021-08-02 00:00:00 UTC,0.0016091333948673,0.0,473558.5706373687
2021-08-03 00:00:00 UTC,0.0015639234738872,0.0,684821.8252706174
2021-08-04 00:00:00 UTC,0.0015526190192441,0.0,768773.7040906304
2021-08-05 00:00:00 UTC,0.0014284029085815,0.0,391965.1969487531
2021-08-06 00:00:00 UTC,0.0014564924550159,0.0,268063.1170870003
2021-08-07 00:00:00 UTC,0.0015301060827986,0.0,432461.6751874727
2021-08-08 00:00:00 UTC,0.0015914754488945,0.0,396387.4125346227
2021-08-09 00:00:00 UTC,0.0015507736343268,0.0,405163.8556612814
2021-08-10 00:00:00 UTC,0.0015378577307221,0.0,450290.1127063544
2021-08-11 00:00:00 UTC,0.0014602891567976,0.0,485282.5360664055
2021-08-12 00:00:00 UTC,0.0014433984037553,0.0,425840.7939443733
2021-08-13 00:00:00 UTC,0.0014334167054142,0.0,233131.1227888782
2021-08-14 00:00:00 UTC,0.0014274988592886,0.0,351906.826414321
2021-08-15 00:00:00 UTC,0.0012402537809395,0.0,339986.9289656025
2021-08-16 00:00:00 UTC,0.0008059937827817,0.0,253890.51861909637
2021-08-17 00:00:00 UTC,0.0007998491917877,0.0,264939.8698844338
2021-08-18 00:00:00 UTC,0.0006467971821207,0.0,249051.71993335392
2021-08-19 00:00:00 UTC,0.001176082925834,0.0,197329.94064862185
2021-08-20 00:00:00 UTC,0.0012721210329388,0.0,235350.05281689804
2021-08-21 00:00:00 UTC,0.0014963317536745,0.0,409550.0490908156
2021-08-22 00:00:00 UTC,0.0015110789082003,0.0,339456.07658721873
2021-08-23 00:00:00 UTC,0.0015481287521977,0.0,348705.2971889412
2021-08-24 00:00:00 UTC,0.0016744227921045,0.0,374709.844506105
2021-08-25 00:00:00 UTC,0.0023332412621694,0.0,526004.504259214
2021-08-26 00:00:00 UTC,0.0026528894959076,0.0,530327.0399885521
2021-08-27 00:00:00 UTC,0.0026664296952414,0.0,919120.2049402272
2021-08-28 00:00:00 UTC,0.0026502114543927,0.0,1107607.8176621825
2021-08-29 00:00:00 UTC,0.0026755328393828,0.0,1443210.4694096893
2021-08-30 00:00:00 UTC,0.0027026856555463,0.0,1538856.7019536337
2021-08-31 00:00:00 UTC,0.0026016694080232,0.0,1612913.3919940875
2021-09-01 00:00:00 UTC,0.0029384042535948,0.0,1356638.1722897284
2021-09-02 00:00:00 UTC,0.0031858607250055,0.0,1513265.7758514865
2021-09-03 00:00:00 UTC,0.0032042876739151,0.0,1605334.8315944278
2021-09-04 00:00:00 UTC,0.0028089674792321,0.0,1247018.848358173
2021-09-05 00:00:00 UTC,0.0030258342620806,0.0,1390838.8640293633
2021-09-06 00:00:00 UTC,0.0029957509622284,0.0,1548227.2422010093
2021-09-07 00:00:00 UTC,0.0030051927482966,0.0,1344055.3445840557
2021-09-08 00:00:00 UTC,0.002921372522699,0.0,1559080.3499741922
2021-09-09 00:00:00 UTC,0.002798043957332,0.0,1637786.133241382
2021-09-10 00:00:00 UTC,0.002619476991412,0.0,1424623.6023922823
2021-09-11 00:00:00 UTC,0.0027923152121145,0.0,1221335.506557552
2021-09-12 00:00:00 UTC,0.0026822637905646,0.0,1396869.3645549477
2021-09-13 00:00:00 UTC,0.0027651508773709,0.0,859714.9413965367
2021-09-14 00:00:00 UTC,0.0027827780800881,0.0,960008.8689766322
2021-09-15 00:00:00 UTC,0.00289070522952,0.0,1373008.6361756749
2021-09-16 00:00:00 UTC,0.0023743877342946,0.0,1086127.237729665
2021-09-17 00:00:00 UTC,0.0023355968393066,0.0,483153.57006843353
2021-09-18 00:00:00 UTC,0.0023035730852782,0.0,586522.8722582798
2021-09-19 00:00:00 UTC,0.0022104961902334,0.0,632852.2976217456
2021-09-20 00:00:00 UTC,0.0021634499002983,0.0,586481.517144988
2021-09-21 00:00:00 UTC,0.0021201370104803,0.0,669916.2903814347
2021-09-22 00:00:00 UTC,0.0021175147816296,0.0,850820.9838803563
2021-09-23 00:00:00 UTC,0.0021248818535435,0.0,809057.3401299426
2021-09-24 00:00:00 UTC,0.0020128946378536,0.0,713259.4357460424
2021-09-25 00:00:00 UTC,0.0020226566326431,0.0,720297.4399946646
2021-09-26 00:00:00 UTC,0.0020419128760155,0.0,891422.6826504759
2021-09-27 00:00:00 UTC,0.0020232070733913,0.0,881068.1516731489
2021-09-28 00:00:00 UTC,0.002025018998487,0.0,659677.9893095437
2021-09-29 00:00:00 UTC,0.0020327051281841,0.0,701303.7106277252
2021-09-30 00:00:00 UTC,0.002032258370982,0.0,836390.5441055362
2021-10-01 00:00:00 UTC,0.0020993018343549,0.0,669278.7539388195
2021-10-02 00:00:00 UTC,0.002086680731827,0.0,644826.6719931859
2021-10-03 00:00:00 UTC,0.0021208556829134,0.0,561018.2794673353
2021-10-04 00:00:00 UTC,0.0021098917413357,0.0,631586.7319551681
2021-10-05 00:00:00 UTC,0.0020791601251469,0.0,768475.7281785167
2021-10-06 00:00:00 UTC,0.0021486755584667,0.0,645541.3205807119
2021-10-07 00:00:00 UTC,0.0021534451827361,0.0,651255.090256825
2021-10-08 00:00:00 UTC,0.0021504610251554,0.0,768378.0888292717
2021-10-09 00:00:00 UTC,0.0021678468808844,0.0,652233.1247939938
2021-10-10 00:00:00 UTC,0.0021201480415758,0.0,594796.5240074977
2021-10-11 00:00:00 UTC,0.0020935037937168,0.0,540353.6064752791
2021-10-12 00:00:00 UTC,0.0020647181105015,0.0,595699.2061009235
2021-10-13 00:00:00 UTC,0.0020682635148955,0.0,531618.3151545961
2021-10-14 00:00:00 UTC,0.0020594027744443,0.0,818567.0844883164
2021-10-15 00:00:00 UTC,0.0020928570261691,0.0,812152.8216178328
2021-10-16 00:00:00 UTC,0.0021029214827163,0.0,749735.5652878999
2021-10-17 00:00:00 UTC,0.0020919455794257,0.0,749959.2919729279
2021-10-18 00:00:00 UTC,0.0020630598722227,0.0,780314.8816336854
2021-10-19 00:00:00 UTC,0.0020453341479265,140958190.6314566,775814.3451578148
2021-10-20 00:00:00 UTC,0.0020464462976349,140917761.60876948,1374938.8348825625
2021-10-21 00:00:00 UTC,0.0020812769760357,143639248.8104993,2304242.138535578
2021-10-22 00:00:00 UTC,0.0021020333211815,145358603.64453018,3059559.510042244
2021-10-23 00:00:00 UTC,0.0021097717691183,145801847.3176062,3093002.764678668
2021-10-24 00:00:00 UTC,0.0021308826341281,147030901.75483903,3454154.5277969902
2021-10-25 00:00:00 UTC,0.0020979343304149,144851418.97829592,3574625.5262768297
2021-10-26 00:00:00 UTC,0.0021035896796627,145217597.66168642,4195241.153109876
2021-10-27 00:00:00 UTC,0.0021281931798354,147459339.10170916,4775781.474307871
2021-10-28 00:00:00 UTC,0.0021370988520581,147503683.15363228,4002442.32436629
2021-10-29 00:00:00 UTC,0.0021564938440646,148630136.79606712,4710674.593060318
2021-10-30 00:00:00 UTC,0.0021427458831548,147717793.89398396,5318144.84958938
2021-10-31 00:00:00 UTC,0.0020983874347323,145146098.47361818,4138281.950072655
2021-11-01 00:00:00 UTC,0.0020852227284731,143756523.19175434,4791646.929972347
2021-11-02 00:00:00 UTC,0.0020919847066688,144346944.76015085,3970541.363164704
2021-11-03 00:00:00 UTC,0.0021549409784895,148385425.7622117,3852955.52538135
2021-11-04 00:00:00 UTC,0.0021052064878668,145259247.6628106,3658573.840118872
2021-11-05 00:00:00 UTC,0.0021015974414577,144458659.05331048,4686790.179649406
2021-11-06 00:00:00 UTC,0.0021156211489573,145964139.39051887,3709865.940275905
2021-11-07 00:00:00 UTC,0.0021050073523885,145227761.17682266,5190625.980149701
2021-11-08 00:00:00 UTC,0.0020719680117447,143095273.04153654,4801919.752732301
2021-11-09 00:00:00 UTC,0.0020721781050663,143463749.2011452,5208885.794892349
2021-11-10 00:00:00 UTC,0.0020869497044266,144212667.9770618,4809798.955283096
2021-11-11 00:00:00 UTC,0.002102168358154,144568981.0641235,4134463.072976661
2021-11-12 00:00:00 UTC,0.0020844544193949,143827354.93825224,5738542.179579699
2021-11-13 00:00:00 UTC,0.0021136630436652,145488392.06728983,6573935.118232714
2021-11-14 00:00:00 UTC,0.0021012800190304,144988321.31309786,5103200.689573404
2021-11-15 00:00:00 UTC,0.0021193078031625,145693715.59964755,4883196.728742392
2021-11-16 00:00:00 UTC,0.002089681978443,144188056.512567,4945767.37526859
2021-11-17 00:00:00 UTC,0.0021070316714416,145540161.54391354,4486123.858268292
2021-11-18 00:00:00 UTC,0.0021044103162336,144929163.9429665,4991812.025707851
2021-11-19 00:00:00 UTC,0.0021021235822708,144846128.1217014,4596552.650789781
2021-11-20 00:00:00 UTC,0.002111830074462,145734798.92503482,1840751.7865566604
2021-11-21 00:00:00 UTC,0.0021011835785056,144914660.4165045,3413345.75143809
2021-11-22 00:00:00 UTC,0.0020979060374945,144295427.9078866,6815677.859436507
2021-11-23 00:00:00 UTC,0.00209232271958,144344811.94959024,4099390.173391638
2021-11-24 00:00:00 UTC,0.0020934079390765,144471922.66217756,4548128.7457203325
2021-11-25 00:00:00 UTC,0.0020946799103653,144503464.61321196,4487623.748580547
2021-11-26 00:00:00 UTC,0.0020541675322136,141985471.82732764,4803232.948960447
2021-11-27 00:00:00 UTC,0.0020546761292221,141001849.66834354,7886807.791249627
2021-11-28 00:00:00 UTC,0.0020499393941844,141390761.15216503,7380727.327040766
2021-11-29 00:00:00 UTC,0.002036639144222,140546639.53632534,6896444.36925994
2021-11-30 00:00:00 UTC,0.0020472063849036,141392590.43142453,7037385.3022364415
2021-12-01 00:00:00 UTC,0.0020516332452206,141698508.673612,8508624.075991187
2021-12-02 00:00:00 UTC,0.0023814284330903,164252645.51199532,8072991.479812291
2021-12-03 00:00:00 UTC,0.0026452765898919,182845166.69143096,6951641.07576846
2021-12-04 00:00:00 UTC,0.0028844111543883,198910619.7947744,9503117.289072985
2021-12-05 00:00:00 UTC,0.0032078695983198,221939598.83159745,6784567.063432062
2021-12-06 00:00:00 UTC,0.0032195692076381,222150275.3270304,9134091.3441703
2021-12-07 00:00:00 UTC,0.0034464378476862,239951021.68045044,9180371.035246884
